x_range,y_range,split_label
38.6934673366834,0.44054384288465637,0
39.69849246231155,0.30235576853462004,0
40.7035175879397,0.44615412743195404,0
41.70854271356782,0.3066482412931839,0
42.713567839195974,0.13111970283541516,0
43.7185929648241,-0.13338546240008653,0
44.72361809045225,-0.033374023617548494,0
45.7286432160804,-0.208474375299195,0
46.73366834170852,-0.25525882448248344,2
47.738693467336674,-0.462673417379331,0
48.7437185929648,-0.5296613486411237,0
49.74874371859295,-0.7059362396863247,0
50.7537688442211,-0.46897329183173303,0
51.75879396984922,-0.8974440331588895,0
52.76381909547737,-0.7075489352806646,0
53.768844221105525,-0.6232009238945941,0
54.77386934673365,-1.1448592989205748,0
55.7788944723618,-0.9843220992297328,0
56.78391959798995,-1.150502351778745,0
57.78894472361807,-0.8062614676826956,2
58.793969849246224,-1.1069826476146514,0
59.79899497487435,-1.3537659035696208,0
60.8040201005025,-1.3430509699488031,0
61.80904522613065,-1.6824557101586137,0
62.81407035175877,-1.6444049014510331,0
63.819095477386924,-1.4289582323386325,1
64.82412060301505,-1.5811766040296193,2
65.8291457286432,-1.6758940868283179,0
66.83417085427135,-1.593860513936873,0
67.83919597989947,-1.7794489498386057,0
68.84422110552762,-1.8323257090083669,1
69.84924623115577,-2.032553255646968,0
70.8542713567839,-2.017567547752506,1
71.85929648241205,-2.2299253290249097,0
72.8643216080402,-1.9985747038986135,0
73.86934673366832,-1.9075655001965424,0
74.87437185929647,-2.158672980175193,0
75.8793969849246,-2.3570243186097004,0
76.88442211055275,-1.9308264543301479,2
77.8894472361809,-1.8971442064713442,0
78.89447236180902,-2.2414985145603885,0
79.89949748743717,-2.4587916346306393,0
80.9045226130653,-2.3229616272892346,0
81.90954773869345,-2.1254649092104345,0
82.9145728643216,-2.1365988401217444,0
83.91959798994972,-2.13347611114103,1
84.92462311557787,-1.9993920199890478,0
85.92964824120602,-2.31447482356521,0
86.93467336683415,-2.128940256638613,0
87.9396984924623,-2.38431474361233,0
88.94472361809045,-2.1757329641317638,0
89.94974874371857,-2.210030714460727,1
90.95477386934672,-2.458586829588713,0
91.95979899497485,-2.619671778125131,1
92.964824120603,-2.4379537708516814,0
93.96984924623115,-2.3766965115819376,0
94.97487437185927,-2.5654672844188844,0
95.97989949748742,-1.8617011288833463,2
96.98492462311555,-2.33665904647267,2
97.9899497487437,-2.01207077585335,0
98.99497487437185,-2.065206454719822,2
100.0,-2.014773960960712,0
