x_range,y_range,split_label
-94.89744872436218,-1.6309234622706505,0
-94.79739869934967,-1.3992056081885256,0
-94.69734867433716,-1.0775843734174293,0
-94.59729864932466,-1.6761061329898608,2
-94.49724862431216,-1.3235754977255232,0
-94.39719859929966,-0.9328752577376854,2
-94.29714857428715,-1.7514549815516534,0
-94.19709854927464,-1.1871309557191796,0
-94.09704852426214,-1.6074023784810902,0
-93.99699849924963,-1.536734780502754,0
-93.89694847423712,-1.1014766684069284,0
-93.79689844922461,-1.2488050968108382,0
-93.6968484242121,-1.1135498115549014,0
-93.5967983991996,-0.7782870630632147,0
-93.49674837418709,-1.5619839531382536,1
-93.39669834917459,-1.5332525713640985,1
-93.29664832416208,-1.5493407233996477,2
-93.19659829914957,-1.1878806815994536,0
-93.09654827413706,-1.2428141859849187,0
-92.99649824912456,-1.644651622581275,2
-92.89644822411205,-1.2207443433378067,2
-92.79639819909956,-0.7735098974917144,0
-92.69634817408705,-1.0623562631251604,0
-92.59629814907454,-1.245476337189996,1
-92.49624812406203,-1.4516457959473703,1
-92.39619809904953,-1.1156450689190713,0
-92.29614807403702,-0.9974404080105856,0
-92.19609804902451,-1.5092769341527446,1
-92.096048024012,-1.5004376317771904,1
-91.9959979989995,-1.587802910600972,0
-91.89594797398699,-1.0625325311454368,1
-91.79589794897448,-0.8638585616616161,0
-91.69584792396198,-1.4541605400109339,0
-91.59579789894947,-1.0387571677205505,0
-91.49574787393696,-1.284716132111637,0
-91.39569784892447,-1.3959264406285259,0
-91.29564782391196,-0.9953328959523169,0
-91.19559779889946,-1.1809616159980083,0
-91.09554777388695,-1.4052802034029463,0
-90.99549774887444,-1.411115372772721,0
-90.89544772386193,-1.1627503978172304,0
-90.79539769884943,-0.9149550040693439,0
-90.69534767383692,-0.972054733291215,1
-90.59529764882441,-1.2623074283979485,0
-90.4952476238119,-0.8249572576874442,0
-90.3951975987994,-1.0781992099160929,0
-90.29514757378689,-1.4762443301753332,2
-90.19509754877438,-1.042194875779947,0
-90.09504752376188,-0.590922156419724,0
-89.99499749874937,-1.0053307629762387,1
-89.89494747373686,-1.2441988501213912,0
-89.79489744872436,-0.9304204161764549,2
-89.69484742371185,-1.2449183089565738,0
-89.59479739869936,-0.8851361122669114,0
-89.49474737368685,-1.0191783179883092,0
-89.39469734867434,-0.9868660720460423,0
-89.29464732366183,-1.1154706129187166,2
-89.19459729864933,-1.2708445305165605,2
-89.09454727363682,-0.6563189800099734,0
-88.99449724862431,-0.858521580096289,2
-88.8944472236118,-0.7774564485918928,0
-88.7943971985993,-1.3867205530315556,0
-88.69434717358679,-0.700514466936093,0
-88.59429714857428,-0.8271894023686763,0
-88.49424712356178,-1.008231126161455,0
-88.39419709854927,-0.9486182014506276,0
-88.29414707353676,-0.8236938045439954,2
-88.19409704852427,-0.8372160598093261,1
-88.09404702351176,-0.8158787275457126,0
-87.99399699849926,-1.0038728967874457,0
-87.89394697348675,-0.8623569868447037,0
-87.79389694847424,-0.8841455482413529,0
-87.69384692346173,-0.7634410175387105,0
-87.59379689844923,-0.8652179054494524,1
-87.49374687343672,-1.0362148848214545,0
-87.39369684842421,-0.74785118319757,0
-87.2936468234117,-0.935464089531154,1
-87.1935967983992,-0.8009829956104576,0
-87.09354677338669,-1.0873495453414581,0
-86.99349674837418,-1.2041789767946784,0
-86.89344672336168,-0.7752662194472166,0
-86.79339669834917,-0.7975275132825195,0
-86.69334667333666,-0.7052371230014469,1
-86.59329664832416,-0.5690147575646709,0
-86.49324662331166,-0.7682414216999814,0
-86.39319659829916,-0.4531458706418432,0
-86.29314657328665,-0.9233738535800584,0
-86.19309654827414,-0.9187887851322531,0
-86.09304652326163,-0.7471717435325305,1
-85.99299649824913,-1.1857294332200228,0
-85.89294647323662,-1.0237452795104076,0
-85.79289644822411,-0.801835953665198,0
-85.6928464232116,-0.4201371473204053,0
-85.5927963981991,-0.7574705227325818,0
-85.49274637318659,-0.5677567489289829,0
-85.39269634817408,-0.6234691068853006,0
-85.29264632316158,-0.3916089726722153,0
-85.19259629814907,-0.41669177161955506,0
-85.09254627313658,-0.2547448634238137,2
-84.99249624812407,-0.7921246997853278,0
-84.89244622311156,-0.21609567486548142,0
-84.79239619809906,-0.6567529746390025,0
-84.69234617308655,-0.9129949767202516,0
-84.59229614807404,-0.22226944937374155,0
-84.49224612306153,-0.5899930049848371,0
-84.39219609804903,-0.45656594501912773,0
-84.29214607303652,-1.070568220627536,0
-84.19209604802401,-0.7362577792419936,0
-84.0920460230115,-0.48721309038887295,0
-83.991995997999,-0.5998493186426731,0
-83.89194597298649,-0.2303064531757255,1
-83.79189594797398,-0.3737208595925914,1
-83.69184592296148,-0.7415029929357078,0
-83.59179589794897,-0.619326442056199,0
-83.49174587293646,-0.570365953668345,0
-83.39169584792396,-0.739688620997283,2
-83.29164582291145,-0.571073051709356,0
-83.19159579789896,-0.5641251942823222,0
-83.09154577288645,-0.37803231444931695,0
-82.99149574787394,-0.44562565246850344,1
-82.89144572286143,-0.24479438418756444,0
-82.79139569784893,-0.5500096238213587,2
-82.69134567283642,-0.68498178154291,1
-82.59129564782391,-0.4345451118510528,2
-82.4912456228114,-0.24465273066162385,0
-82.3911955977989,-0.7254936089179049,0
-82.29114557278639,-0.7741943083508518,0
-82.19109554777388,-0.4239014300541022,0
-82.09104552276138,-0.21011294238773479,0
-81.99099549774888,-0.35645208395429706,0
-81.89094547273638,-0.5570761932199548,0
-81.79089544772387,-0.5432646161358698,0
-81.69084542271136,-0.5405586960679875,2
-81.59079539769886,-0.6607715452059363,0
-81.49074537268635,-0.3491175255731193,0
-81.39069534767384,-0.5114951484015189,1
-81.29064532266133,-0.2597686247921898,0
-81.19059529764883,-0.4356149173448485,0
-81.09054527263632,-0.3861135889476851,2
-80.99049524762381,-0.1452070369957018,0
-80.8904452226113,0.014529468674047419,0
-80.7903951975988,-0.12607832618359086,2
-80.69034517258629,-0.158700524564126,0
-80.59029514757378,0.022596195083371295,0
-80.49024512256128,-0.5480660595265646,2
-80.39019509754877,-0.1278970473449477,1
-80.29014507253626,-0.3721364943841471,0
-80.19009504752376,-0.3046897888115912,0
-80.09004502251126,-0.3217576102217093,0
-79.98999499749875,0.10716379106805124,0
-79.88994497248625,-0.5365547779435929,0
-79.78989494747374,-0.0752066491745097,0
-79.68984492246123,-0.4477709482580061,2
-79.58979489744873,-0.4253923972351822,0
-79.48974487243622,-0.22830298298842394,0
-79.38969484742371,-0.45893468248319935,1
-79.2896448224112,-0.18861875534180403,0
-79.1895947973987,-0.34501207089969915,0
-79.08954477238619,-0.5317985450691434,0
-78.98949474737368,-0.4906563326647837,0
-78.88944472236119,-0.25779424600511835,0
-78.78939469734868,-0.1944138228002868,0
-78.68934467233618,-0.3209635985112189,0
-78.58929464732367,-0.5268794716560443,0
-78.48924462231116,-0.0963007710027384,0
-78.38919459729865,-0.13164071638484703,0
-78.28914457228615,-0.0021139668301470294,0
-78.18909454727364,-0.45946922997700634,2
-78.08904452226113,0.025565052117673792,0
-77.98899449724863,-0.42986220319285506,0
-77.88894447223612,-0.46995087877000485,0
-77.78889444722361,-0.281009789901115,0
-77.6888444222111,-0.28814214866570154,0
-77.5887943971986,-0.041270537509044414,0
-77.48874437218609,-0.11247867584595952,0
-77.38869434717358,-0.23699855318929447,0
-77.28864432216108,-0.12070923242507016,0
-77.18859429714857,-0.17246038256574797,0
-77.08854427213606,-0.35514590954349556,0
-76.98849424712355,-0.087872962355783,1
-76.88844422211106,-0.2798007357275212,0
-76.78839419709855,-0.1607460731368515,0
-76.68834417208605,-0.3317342550323741,1
-76.58829414707354,-0.10243391784564904,2
-76.48824412206103,-0.3153835984434641,1
-76.38819409704853,-0.3073801403647831,0
-76.28814407203602,-0.305764888738606,1
-76.18809404702351,-0.591393284462731,0
-76.088044022011,-0.24273744301195388,2
-75.9879939969985,0.0617378432729874,0
-75.88794397198599,0.30392297809282875,1
-75.78789394697348,-0.2017840171549892,2
-75.68784392196099,-0.0478228229799713,0
-75.58779389694848,-0.10707052691772087,1
-75.48774387193598,-0.35928734756182,1
-75.38769384692347,-0.21153165272769558,1
-75.28764382191096,-0.06606413446773507,0
-75.18759379689845,-0.5058855362171208,0
-75.08754377188595,0.09245656817075021,0
-74.98749374687344,-0.4213075483318433,0
-74.88744372186093,-0.1378994175163705,2
-74.78739369684843,-0.20345813138962499,0
-74.68734367183592,-0.14112258900489916,0
-74.58729364682341,0.008119425658000917,0
-74.4872436218109,-0.03445769056440176,0
-74.3871935967984,0.22177264976703948,0
-74.28714357178589,0.054418999032373516,0
-74.18709354677338,-0.20614812265687454,0
-74.08704352176088,0.15380149011291877,0
-73.98699349674837,-0.03542860572543125,0
-73.88694347173586,0.2458888259478028,0
-73.78689344672337,-0.17453887168218826,0
-73.68684342171086,-0.019092438484792695,0
-73.58679339669835,0.14763455823408397,0
-73.48674337168585,-0.22311749310208437,1
-73.38669334667334,0.05381811275929574,0
-73.28664332166083,-0.18522686845071867,2
-73.18659329664833,-0.1994390185822412,0
-73.08654327163582,-0.07902140080377146,0
-72.98649324662331,-0.03518243025333787,0
-72.8864432216108,0.0016444792574249745,1
-72.7863931965983,0.005634751451329453,0
-72.68634317158579,-0.049022055755107624,0
-72.5862931465733,0.04430695733956888,1
-72.48624312156079,-0.29448336014158416,0
-72.38619309654828,-0.10071977718813248,0
-72.28614307153578,-0.25800886657311883,0
-72.18609304652327,-0.05529747850120862,0
-72.08604302151076,0.2527903453545752,0
-71.98599299649825,-0.07092230755270888,0
-71.88594297148575,0.07528445280197502,0
-71.78589294647324,0.07960648730334668,0
-71.68584292146073,-0.3008390331891464,0
-71.58579289644823,0.2097729167813171,0
-71.48574287143572,-0.1266557496242918,0
-71.38569284642321,-0.1478253738018375,0
-71.2856428214107,-0.29466184714144644,1
-71.1855927963982,-0.14449612324287306,0
-71.08554277138569,-0.0704000342802288,0
-70.98549274637318,-0.0016418703181426686,2
-70.88544272136068,0.29587469415968987,0
-70.78539269634817,-0.04061662598647927,0
-70.68534267133566,-0.10423535773359092,0
-70.58529264632317,-0.10678685660650865,0
-70.48524262131066,-0.01190654213327056,0
-70.38519259629815,-0.00899294285186213,0
-70.28514257128565,0.09194238104922822,0
-70.18509254627314,-0.2180274669034825,0
-70.08504252126063,-0.12082081811028539,0
-69.98499249624813,-0.011454134652813319,2
-69.88494247123562,-0.09405262607504514,0
-69.78489244622311,-0.17422400250799042,0
-69.6848424212106,0.004271263584113262,0
-69.5847923961981,-0.22083647385921698,0
-69.48474237118559,-0.1200577044748937,2
-69.3846923461731,0.1636802745993437,0
-69.28464232116059,-0.008108241700973615,0
-69.18459229614808,-0.10159689103302932,0
-69.08454227113558,0.15011245350156172,2
-68.98449224612307,0.2081138878866675,0
-68.88444222111056,-0.1084131657097475,0
-68.78439219609805,-0.1494199983409868,1
-68.68434217108555,0.17740536492238973,0
-68.58429214607304,0.2857651187403355,0
-68.48424212106053,-0.23754495740683798,2
-68.38419209604803,0.08372901953089665,0
-68.28414207103552,-0.0018797770511242845,0
-68.18409204602301,-0.050040038941343234,0
-68.0840420210105,-0.07163037948233461,0
-67.983991995998,-0.0621682494183403,0
-67.88394197098549,-0.3300939973281874,0
-67.78389194597298,0.015281236925065868,0
-67.68384192096048,0.2082132060778264,0
-67.58379189594797,0.12070508385307244,0
-67.48374187093546,0.05706689798858533,0
-67.38369184592295,-0.3369057476058444,1
-67.28364182091046,0.32889368379755957,0
-67.18359179589795,0.010632758288999795,0
-67.08354177088545,-0.10877388239827708,0
-66.98349174587294,0.11353589543081224,1
-66.88344172086043,-0.18970225332365873,0
-66.78339169584793,-0.1349179483706363,0
-66.68334167083542,0.10754411670051947,1
-66.58329164582291,-0.2769866494215732,0
-66.48324162081042,-0.08312012673722106,0
-66.38319159579791,0.08565651007806722,0
-66.2831415707854,-0.12879567550962506,0
-66.1830915457729,-0.16029897959871278,0
-66.08304152076039,-0.0024380710093317194,0
-65.98299149574788,0.06797732610472267,0
-65.88294147073537,-0.20103305036358843,0
-65.78289144572287,-0.15931777490415427,0
-65.68284142071036,0.1204744889287244,0
-65.58279139569785,-0.09888974952894701,0
-65.48274137068535,-0.19971804468235918,0
-65.38269134567284,-0.17020157342898545,0
-65.28264132066033,-0.15192372098735774,0
-65.18259129564782,-0.26891987300007536,0
-65.08254127063532,-0.21511221841847405,0
-64.98249124562281,-0.12733803898963536,0
-64.8824412206103,0.06267422313734913,0
-64.7823911955978,0.24881692558217966,0
-64.68234117058529,0.20063672570107743,0
-64.58229114557278,-0.158958843771899,0
-64.48224112056027,-0.14703853105298592,0
-64.38219109554777,0.08967583911490074,0
-64.28214107053526,-0.05498056236851131,0
-64.18209104552275,-0.04250672104908195,0
-64.08204102051026,-0.2079502740481415,0
-63.98199099549775,-0.15121221366076076,0
-63.881940970485246,-0.22638402833020124,0
-63.78189094547274,0.0059965291254750405,0
-63.68184092046023,0.10566301843860593,1
-63.581790895447725,-0.24221079997706652,0
-63.48174087043522,-0.04722079773002003,0
-63.38169084542271,-0.02853043814790922,0
-63.28164082041021,-0.07171508411547522,2
-63.1815907953977,0.10727958472723245,0
-63.081540770385196,-0.04605858182977852,0
-62.98149074537269,-0.13120169306298335,1
-62.88144072036018,-0.009921793502884253,0
-62.781390695347675,-0.07154984466345504,0
-62.68134067033517,-0.3822686069708948,0
-62.58129064532266,-0.22040315720258433,0
-62.48124062031016,-0.2634231529965322,0
-62.38119059529765,0.0416152792065399,0
-62.281140570285146,-0.34817727918470137,0
-62.18109054527264,-0.2667785157513336,0
-62.08104052026013,0.06542963797746346,0
-61.980990495247624,0.02371212769201983,0
-61.88094047023512,0.2041157349726761,0
-61.78089044522261,-0.09580404477650437,0
-61.68084042021011,0.01568212893047677,0
-61.5807903951976,-0.011454111651261617,2
-61.480740370185096,-0.009824064130524585,0
-61.38069034517259,-0.2217272993616825,0
-61.28064032016008,-0.2963887344658034,0
-61.180590295147574,-0.026199828162022265,0
-61.08054027013507,-0.0928653960469304,0
-60.98049024512257,-0.05923434096727042,0
-60.88044022011006,-0.13890924172856292,0
-60.78039019509755,0.13944261347010833,1
-60.680340170085046,-0.246882001035992,0
-60.58029014507254,-0.10322574488859593,1
-60.48024012006003,0.07539503837184819,0
-60.380190095047524,-0.12388220553902117,0
-60.28014007003502,-0.1253734935751166,0
-60.18009004502252,0.012496493544510129,2
-60.08004002001001,-0.16054058569159085,0
-59.9799899949975,-0.013011156433193768,0
-59.879939969984996,-0.09338152433036825,0
-59.77988994497249,-0.20758016884888153,0
-59.67983991995998,-0.17939092499940612,0
-59.579789894947474,-0.09768828203593072,2
-59.47973986993497,0.016823127938907168,1
-59.37968984492247,-0.0646321205273351,0
-59.27963981990996,-0.30504499784611344,0
-59.17958979489745,-0.19656977200108072,0
-59.079539769884946,-0.02970605691722847,0
-58.97948974487244,-0.27000659647067127,0
-58.87943971985993,-0.08097263941124325,0
-58.779389694847424,-0.04745652988051517,0
-58.67933966983492,-0.16314565354695207,1
-58.57928964482242,-0.009141648493766863,0
-58.47923961980991,-0.06600478711758631,0
-58.3791895947974,-0.5030670330867717,0
-58.279139569784896,-0.019610225298248796,0
-58.17908954477239,-0.3814829307440658,1
-58.07903951975988,-0.009925052154591718,0
-57.978989494747374,-0.328393262046927,0
-57.87893946973487,0.051812342871812134,0
-57.77888944472237,-0.341314058884319,0
-57.67883941970986,0.0963715524900895,0
-57.57878939469735,0.03387084640222554,1
-57.478739369684845,-0.15523016540669507,0
-57.37868934467234,-0.2872998565958361,0
-57.27863931965983,-0.20946717688477115,0
-57.178589294647324,-0.17147245663397864,2
-57.07853926963482,-0.18788560379451166,1
-56.97848924462232,-0.21069448790944525,0
-56.87843921960981,-0.1509890955047563,0
-56.7783891945973,-0.22053518048471143,2
-56.678339169584795,-0.0724710359565228,0
-56.57828914457229,-0.3052001369016334,1
-56.47823911955978,-0.31501778111068524,2
-56.378189094547274,-0.4163968232754275,0
-56.27813906953477,-0.3080080310358462,0
-56.17808904452227,-0.1018657344213954,1
-56.07803901950976,0.056064279846309406,0
-55.97798899449725,-0.29704042641661466,1
-55.877938969484745,-0.43730561894091563,0
-55.77788894447224,-0.25829346756868865,2
-55.67783891945973,-0.4853305621773801,0
-55.577788894447224,-0.13680718193692207,0
-55.47773886943472,-0.4581181761847053,2
-55.37768884442222,-0.251960513458216,0
-55.27763881940971,-0.4099930157021291,0
-55.1775887943972,-0.2863223685703346,0
-55.077538769384695,-0.29154557473735027,0
-54.97748874437219,-0.3920841836848704,0
-54.87743871935968,-0.11611875314829542,0
-54.777388694347174,-0.2503779178061557,0
-54.677338669334674,-0.39632980108811855,0
-54.57728864432217,-0.23711060355424712,2
-54.47723861930966,-0.2678144972051008,0
-54.37718859429715,-0.3697034724139013,1
-54.277138569284645,-0.4075701947299674,0
-54.17708854427214,-0.4024749683768236,0
-54.07703851925963,-0.3061799058761439,1
-53.976988494247124,-0.29311655491282007,2
-53.876938469234624,-0.3540182926685115,1
-53.77688844422212,-0.47437199430931065,0
-53.67683841920961,-0.4376866835204414,0
-53.5767883941971,-0.5756814661576687,0
-53.476738369184595,-0.20939651050133667,0
-53.37668834417209,-0.31295730449831094,0
-53.27663831915958,-0.40042427831715355,0
-53.176588294147074,-0.672708471714188,0
-53.07653826913457,-0.3607304153948595,1
-52.976488244122066,-0.2356878556465272,0
-52.87643821910956,-0.3384231325746626,2
-52.77638819409705,-0.2706848903141752,2
-52.676338169084545,-0.40699598265001735,0
-52.57628814407204,-0.42124953408959526,1
-52.47623811905953,-0.3804644247773683,0
-52.37618809404702,-0.2943557704982307,0
-52.27613806903452,-0.4329683975212252,0
-52.176088044022016,-0.44611481302255973,0
-52.07603801900951,-0.23050881499725273,0
-51.975987993997,-0.6041975970950413,0
-51.875937968984495,-0.47226118868839634,2
-51.77588794397199,-0.3808349346987155,0
-51.67583791895948,-0.44142210460370046,0
-51.57578789394697,-0.3379395035352131,0
-51.47573786893447,-0.27235385513513466,0
-51.375687843921966,-0.5261725823322402,0
-51.27563781890946,-0.5550992768367731,0
-51.17558779389695,-0.5172432303020895,0
-51.075537768884445,-0.440420891459491,0
-50.97548774387194,-0.6577329534561941,0
-50.87543771885943,-0.5363495231891845,2
-50.77538769384692,-0.5632170827357229,0
-50.67533766883442,-0.3505518302924777,0
-50.575287643821916,-0.5668778939266474,0
-50.47523761880941,-0.6907945176265885,0
-50.3751875937969,-0.38457856862566675,1
-50.275137568784395,-0.5280025504105404,0
-50.17508754377189,-0.5717612032686697,0
-50.07503751875938,-0.23107843297686653,0
-49.97498749374687,-0.4196459976030431,0
-49.87493746873437,-0.5701072181194047,2
-49.774887443721866,-0.5132287074712648,0
-49.67483741870936,-0.509356165446979,0
-49.57478739369685,-0.5882431195900749,0
-49.474737368684345,-0.5191567478827871,0
-49.37468734367184,-0.316035831633856,0
-49.27463731865933,-0.48430858373775754,0
-49.17458729364682,-0.6000617938256119,0
-49.07453726863432,-0.5637641212323509,1
-48.974487243621816,-0.49733637547014153,1
-48.87443721860931,-0.44818913007466293,0
-48.7743871935968,-0.6095225605444331,2
-48.674337168584294,-0.4941000946676481,2
-48.57428714357179,-0.718220312232942,0
-48.47423711855928,-0.6179769922239745,2
-48.37418709354678,-0.43265507820287874,0
-48.27413706853427,-0.6872153650734336,0
-48.174087043521766,-0.6493355750421155,0
-48.07403701850926,-0.5425547201428398,0
-47.97398699349675,-0.5848876228328286,1
-47.873936968484244,-0.3815437982020316,2
-47.77388694347174,-0.6297143965396743,0
-47.67383691845923,-0.6987021627082014,0
-47.57378689344673,-0.7429980233538743,0
-47.47373686843422,-0.7635437761825693,0
-47.373686843421716,-0.5015114094539381,0
-47.27363681840921,-0.5107608838113464,0
-47.1735867933967,-0.5950281642264709,0
-47.073536768384194,-0.6551712940434774,0
-46.97348674337169,-0.675874611344781,0
-46.87343671835918,-0.8075229952698041,0
-46.77338669334668,-0.6455103485286511,0
-46.67333666833417,-0.745170223449046,2
-46.573286643321666,-0.5765296224395136,0
-46.47323661830916,-0.6234000029358341,0
-46.37318659329665,-0.861021980481096,0
-46.273136568284144,-0.5646798968875131,2
-46.17308654327164,-0.6111239090301515,0
-46.07303651825913,-0.5806925216782053,0
-45.97298649324663,-0.7400436431974177,0
-45.87293646823412,-0.5140822176307761,0
-45.772886443221616,-0.7095228743474279,0
-45.67283641820911,-0.5584128553118803,0
-45.5727863931966,-0.662121280251309,0
-45.472736368184094,-0.7932465116097754,0
-45.37268634317159,-0.8122186683789582,0
-45.27263631815908,-0.5973603471253458,0
-45.17258629314658,-0.8030886445929915,0
-45.07253626813407,-0.6629086347093085,2
-44.972486243121566,-0.7057482118422268,0
-44.87243621810906,-0.8644317157559246,0
-44.77238619309655,-0.6578638863964406,2
-44.672336168084044,-0.8017315819810285,0
-44.57228614307154,-0.7065477778862896,0
-44.47223611805903,-0.7804372455331848,0
-44.37218609304653,-0.7705627676005382,0
-44.27213606803402,-0.7010740252855077,0
-44.172086043021515,-0.5799149623108555,0
-44.07203601800901,-0.460799755408821,0
-43.9719859929965,-0.5969372744919077,2
-43.871935967983994,-0.5314599609758035,0
-43.77188594297149,-0.6925538947467988,2
-43.67183591795898,-0.7727548725190774,1
-43.57178589294648,-0.8223154256929739,0
-43.47173586793397,-0.8922127569311021,0
-43.371685842921465,-0.860097793642961,0
-43.27163581790896,-0.7910653848840864,0
-43.17158579289645,-1.0556978659637952,2
-43.071535767883944,-0.7299983593049726,1
-42.97148574287144,-0.925999500576663,0
-42.87143571785893,-0.5941023188733948,0
-42.77138569284643,-0.8839204669871743,0
-42.67133566783392,-0.9505145582299808,2
-42.571285642821415,-0.8705596840972376,0
-42.47123561780891,-0.709059722155886,0
-42.3711855927964,-0.9172848342881127,0
-42.271135567783894,-0.7552553870963898,1
-42.17108554277139,-0.978136658916362,0
-42.07103551775889,-0.9400038531774487,0
-41.97098549274638,-1.0019031771134037,0
-41.87093546773387,-0.8056472696599059,0
-41.770885442721365,-0.798964473616533,0
-41.67083541770886,-0.5769891343931345,0
-41.57078539269635,-0.8723217375096326,0
-41.470735367683844,-0.7255789254430168,0
-41.37068534267134,-0.7856487035931323,0
-41.27063531765884,-0.8532802179967082,0
-41.17058529264633,-0.8074176398875181,0
-41.07053526763382,-0.70402863830994,1
-40.970485242621315,-1.054872287885009,0
-40.87043521760881,-0.9171230201417947,0
-40.7703851925963,-0.8096344938575439,0
-40.670335167583794,-1.0124396590633886,2
-40.57028514257129,-0.8076053983735629,0
-40.470235117558786,-0.8148814025273325,1
-40.37018509254628,-0.8291816153403612,1
-40.27013506753377,-0.8187573766543362,0
-40.170085042521265,-0.820355956644623,0
-40.07003501750876,-1.0327173218190109,0
-39.96998499249625,-0.9067056515141416,2
-39.86993496748374,-0.828851262110038,2
-39.769884942471236,-0.7234916347947244,0
-39.669834917458736,-0.8792876724665369,0
-39.56978489244623,-1.0074466368442927,0
-39.46973486743372,-1.1501044811050172,0
-39.369684842421215,-0.8330693686751988,2
-39.26963481740871,-0.8448892851126764,2
-39.1695847923962,-0.8888547317950303,0
-39.06953476738369,-1.2009947472124844,2
-38.969484742371186,-0.8361160093920678,0
-38.869434717358686,-0.8745277220760507,2
-38.76938469234618,-1.1068375062226894,0
-38.66933466733367,-0.9611035957239356,0
-38.569284642321165,-0.9109872186076913,0
-38.46923461730866,-1.0241427766483262,0
-38.36918459229615,-1.1172596214239936,0
-38.26913456728364,-1.0640449045128724,0
-38.169084542271136,-0.884967460059722,0
-38.069034517258636,-1.0487098517912457,0
-37.96898449224613,-0.9710517999278285,1
-37.86893446723362,-1.0378999240348787,0
-37.768884442221115,-1.012454087912802,0
-37.66883441720861,-0.9614723542499174,0
-37.5687843921961,-1.013395157569623,0
-37.46873436718359,-0.9565341243729845,0
-37.368684342171086,-1.047080805411574,0
-37.268634317158586,-1.0179202723806615,0
-37.16858429214608,-0.9571128195537075,0
-37.06853426713357,-0.9151908252219816,2
-36.968484242121065,-0.9777456056961862,1
-36.86843421710856,-1.220155086677687,0
-36.76838419209605,-0.9181644849881425,0
-36.66833416708354,-0.960148610909308,0
-36.568284142071036,-1.081899632187899,0
-36.468234117058536,-1.0491748244594177,0
-36.36818409204603,-1.1614939312949872,0
-36.26813406703352,-1.046227753340642,2
-36.168084042021015,-1.1081902993691197,2
-36.06803401700851,-0.8480869798537254,0
-35.96798399199601,-1.0169898183969837,0
-35.8679339669835,-1.209906379547005,0
-35.76788394197099,-0.8399291259667621,0
-35.667833916958486,-1.1199854520165218,0
-35.56778389194598,-1.1028646364148202,2
-35.46773386693347,-1.0881490042872581,0
-35.367683841920964,-0.9616935835687206,0
-35.26763381690846,-1.0268819392456476,0
-35.16758379189595,-1.1850667619404225,0
-35.06753376688344,-1.0783228582985522,0
-34.967483741870936,-1.0759774694633324,1
-34.86743371685843,-0.8937773663488474,0
-34.76738369184592,-1.2371560768080458,0
-34.667333666833414,-1.1373978327151943,0
-34.56728364182092,-0.9288336797225408,0
-34.467233616808414,-1.1158992959462772,0
-34.36718359179591,-1.130576841967051,0
-34.2671335667834,-0.9228098861578672,0
-34.16708354177089,-1.2585589468986074,0
-34.067033516758386,-1.1011855070570893,0
-33.96698349174588,-1.0963673546735384,2
-33.86693346673337,-1.1099317359570195,0
-33.766883441720864,-0.9641958850469239,0
-33.66683341670836,-1.1463348470331294,0
-33.56678339169585,-1.038227253961697,0
-33.46673336668334,-1.0700859725393852,0
-33.366683341670836,-1.1284992836573353,0
-33.26663331665833,-1.1449886921582255,0
-33.16658329164582,-1.1252500836912986,0
-33.066533266633314,-1.0157110226551587,0
-32.96648324162082,-1.0514416305559395,0
-32.866433216608314,-1.0950074983268931,0
