x_range,y_range,split_label,label
-7.815631262525045,-1.1346101257507506,0,1
-7.414829659318642,-0.46467181512844435,1,1
-7.014028056112224,-2.0352714660377895,0,1
-6.613226452905806,-0.46726950861269156,0,1
-6.212424849699403,0.1032853078042073,0,0
-5.811623246492985,-0.03198986593316844,0,0
-5.4108216432865675,-1.4460792633281492,1,1
-5.010020040080164,-3.5383913572905503,0,1
-4.609218436873746,1.344767261503169,0,0
-4.208416833667329,-1.9949411469489773,0,1
-3.807615230460925,-0.5296404595536517,2,1
-3.4068136272545075,-1.3433928026120445,0,1
-3.00601202404809,-1.911846690329152,1,1
-2.6052104208416864,-3.24247863203813,0,1
-2.2044088176352687,-1.3361094063035053,0,1
-1.803607214428851,0.4547085820152139,2,0
-1.4028056112224476,-1.3849400710472524,0,1
-1.00200400801603,-1.7049885503898086,0,1
-0.6012024048096123,-1.2516821826697648,2,1
-0.20040080160320883,-0.8516267185269144,0,1
0.20040080160320883,-0.7920103250675901,0,1
0.6012024048096265,-0.3729185294769731,0,1
1.00200400801603,-1.3966234264946298,0,1
1.4028056112224476,-1.7363823291406861,0,1
1.8036072144288653,-0.5319135711142084,0,1
2.2044088176352687,-0.48829689854013625,0,1
2.6052104208416864,-1.427435975845652,0,1
3.006012024048104,-2.0298232041354414,0,1
3.4068136272545075,0.975250525380051,2,0
3.807615230460925,-1.377309045783683,1,1
4.208416833667343,0.042637551937099394,0,1
4.609218436873746,-0.44642342642277977,0,1
5.010020040080164,0.06242076843281641,0,1
5.410821643286582,-1.8775265574404374,0,1
5.811623246492985,-0.666870134535986,0,1
6.212424849699403,-0.25359054758021515,0,1
6.6132264529058205,-1.1561740800388374,2,1
7.014028056112224,-0.33795118863258333,2,1
7.414829659318642,-1.663236874461953,2,1
7.815631262525059,-0.12789458692096134,2,1
8.216432865731463,1.3995557973236439,0,0
8.61723446893788,0.22750204363884463,0,1
9.018036072144298,-0.9550808914023056,0,1
9.418837675350701,-1.6511486962763542,0,1
9.81963927855712,-1.7010534705290974,0,1
10.220440881763537,-1.5458426212993301,1,1
10.62124248496994,-1.6931139891657463,0,1
11.022044088176358,-0.6700872155142475,0,1
11.422845691382776,-0.3769599858153515,0,1
11.823647294589179,-1.0231895222378886,1,1
12.224448897795597,-1.5341578038979273,0,1
12.625250501002014,-0.8641564985594052,0,1
13.026052104208418,-1.4821636480804403,1,1
13.426853707414836,-0.801019412097399,0,1
13.827655310621239,-1.2726145178684312,1,1
14.228456913827657,-1.4752998364817609,0,1
14.629258517034074,-2.620635695824816,0,1
15.030060120240478,-1.9054335500314479,0,1
15.430861723446895,-0.6612408380301631,0,1
15.831663326653313,-2.1887282790943554,0,1
16.232464929859717,-1.6298218962125883,0,1
16.633266533066134,-1.4192896762874732,1,1
17.034068136272552,-0.27628072838137896,0,1
17.434869739478955,-2.2559461451458827,0,1
17.835671342685373,-2.0680649824066126,0,1
18.23647294589179,0.0825425775545432,2,1
18.637274549098194,-0.6034954356942858,1,1
19.038076152304612,-0.5084060993710796,0,1
19.43887775551103,-3.114832292494801,2,1
19.839679358717433,-3.3216312461913478,0,1
20.24048096192385,0.693365987253526,1,1
20.64128256513027,-1.7668050329212628,0,1
21.04208416833667,-0.3218776414167942,0,1
21.44288577154309,-2.7453462958513404,0,1
21.843687374749507,-0.7762598225474403,1,1
22.24448897795591,-1.161875463976829,0,1
22.645290581162328,-0.32884724633267803,0,1
23.046092184368746,-2.306264084417265,0,1
23.44689378757515,-0.10409250441150275,0,1
23.847695390781567,-0.6147317981956306,0,1
24.248496993987985,-0.7037822429602587,2,1
24.649298597194388,-1.4449210559630643,0,1
25.050100200400806,0.7322962146532752,2,1
25.450901803607223,-1.190545375479512,0,1
25.851703406813627,-1.8911191040351452,0,1
26.252505010020045,-1.3166717440501128,0,1
26.653306613226462,1.4400359200081545,1,0
27.054108216432866,-1.5075963864902935,2,1
27.454909819639283,-0.2531180265245122,0,1
27.8557114228457,-1.3748111950445963,0,1
28.25651302605212,-1.2514343367631795,0,1
28.657314629258508,-1.735384114935676,0,1
29.058116232464926,-1.474822337163727,1,1
29.458917835671343,-0.3762852107587995,0,1
29.85971943887776,-2.3304967454275003,1,1
30.26052104208418,-0.5886982530680063,0,1
30.661322645290596,-0.6034806035113098,0,1
31.062124248496986,-0.35121233485761283,0,1
31.462925851703403,1.214062134875189,0,0
31.86372745490982,-0.18966684270716538,0,1
32.26452905811624,-0.5932686397532025,0,1
32.665330661322656,-2.4266410794081303,0,1
33.066132264529074,-3.0275576965376314,1,1
33.46693386773546,-1.0301439297729287,1,1
33.86773547094188,-0.3902948174415489,0,1
34.2685370741483,-1.6091095717814157,2,1
34.669338677354716,-2.3313140003630286,0,1
35.070140280561134,-0.35489208617970125,0,1
35.47094188376755,-2.610863275264119,0,1
35.87174348697394,0.613102419633621,0,0
36.27254509018036,-0.9721020789883736,0,1
36.673346693386776,-0.6689070691942701,0,1
37.074148296593194,-2.4175358847296002,0,1
37.47494989979961,0.03893315230835048,0,1
37.87575150300603,-0.16416269078968593,0,1
38.27655310621242,-2.5717753668801473,0,1
38.677354709418836,-2.308612534360347,0,1
39.078156312625254,-1.0703728888101602,2,1
39.47895791583167,-1.1108687873286724,0,1
39.87975951903809,-2.378042190675386,1,1
40.28056112224451,-1.7417630449947392,0,1
40.681362725450896,-1.7539310139182203,0,1
41.08216432865731,-0.4528449417150465,0,1
41.48296593186373,-2.5224105886425052,1,1
41.88376753507015,-1.5848161893265797,0,1
42.28456913827657,0.13059672182182758,0,0
42.685370741482984,-1.2794261208498594,0,1
43.08617234468937,-2.1637142175953126,0,1
43.48697394789579,-1.7509366963121975,1,1
43.88777555110221,-0.7472117831103284,0,1
44.288577154308626,0.553658132860871,0,0
44.689378757515044,0.33899324811365417,0,0
45.09018036072143,-1.5518138383174311,0,1
45.49098196392785,-0.5039717587274797,1,1
45.89178356713427,-0.7836057312288576,0,1
46.292585170340686,0.091488302464521,0,0
46.693386773547104,-0.6424279545873285,0,1
47.09418837675352,-0.2677698529501358,0,1
47.49498997995991,-1.8245029694888295,0,1
47.89579158316633,1.33867348373456,2,0
48.296593186372746,-0.6204884036163073,0,1
48.697394789579164,-0.5866079809778763,0,1
49.09819639278558,-0.7371777590046249,0,1
49.498997995992,-0.3048948621389944,0,0
49.89979959919839,-1.3603750912006778,0,1
50.300601202404806,-3.18880593188436,0,1
50.701402805611224,-2.780625178503585,0,1
51.10220440881764,0.04359229762842953,0,0
51.50300601202406,-0.788758096155554,0,1
51.90380761523048,-1.2182183489559564,2,1
52.304609218436866,0.8978804597364534,0,0
52.705410821643284,0.2855635816152198,0,0
53.1062124248497,-0.9123558033143928,0,1
53.50701402805612,-1.263697015834866,0,1
53.90781563126254,-3.0836621969420337,2,1
54.308617234468954,-0.6521595422017444,0,0
54.709418837675344,-1.3157338788368274,0,1
55.11022044088176,-1.388641915023346,2,1
55.51102204408818,-0.7856028914943863,0,0
55.9118236472946,-1.1540897831542138,0,1
56.312625250501014,0.48281163696194707,0,0
56.71342685370743,-0.7241975020542601,0,0
57.11422845691382,-0.8307488749355268,0,0
57.51503006012024,0.002631703089933435,0,0
57.91583166332666,-2.390541603034036,0,1
58.316633266533074,-0.051480248550688446,0,0
58.71743486973949,-1.669582682867124,0,1
59.11823647294591,-1.5233243213364187,0,1
59.5190380761523,-1.7692596938928271,1,1
59.91983967935872,-0.732373828683348,0,0
60.320641282565134,-1.9075646965895068,0,1
60.72144288577155,-0.5281460221712058,1,0
61.12224448897797,-0.8188088038249521,0,0
61.52304609218439,-1.0937055435511953,2,0
61.923847695390776,-0.7629583357842887,1,0
62.324649298597194,-1.5420507699064836,0,1
62.72545090180361,0.13013252615151027,0,0
63.12625250501003,-0.9938976667842075,0,0
63.52705410821645,1.209562761895811,0,0
63.927855711422865,-1.1893906004919683,0,0
64.32865731462925,0.18340308873815347,0,0
64.72945891783567,0.17051206370582883,0,0
65.13026052104209,-3.3206375520329985,2,1
65.5310621242485,-1.271759694979855,0,0
65.93186372745492,-1.8950833687348143,0,1
66.33266533066131,-1.4179115176129706,0,0
66.73346693386773,-1.5390787740978173,2,0
67.13426853707415,-0.7789803118442532,0,0
67.53507014028057,-0.9649089768277425,0,0
67.93587174348698,-0.9226368917329764,0,0
68.3366733466934,-0.4794896609521122,0,0
68.73747494989979,-1.305301717312389,0,0
69.13827655310621,-0.4809995313208152,0,0
69.53907815631263,-1.521804527387523,0,0
69.93987975951904,-2.029965672707534,0,1
70.34068136272546,-0.46606741607391966,0,0
70.74148296593188,-1.035736083369029,1,0
71.14228456913827,-0.5326471529184905,0,0
71.54308617234469,0.8405208862106375,0,0
71.9438877755511,0.5657092023340613,0,0
72.34468937875752,-0.8453482774656984,0,0
72.74549098196394,-2.453975182763814,0,1
73.14629258517036,-1.8885762181005625,0,0
73.54709418837675,-0.7124513219481926,0,0
73.94789579158316,-1.8979260264336482,0,0
74.34869739478958,-0.9124674332469174,0,0
74.749498997996,-0.9190821749078945,0,0
75.15030060120242,-0.1996877796333726,0,0
75.55110220440883,-1.0952200000411305,0,0
75.95190380761522,-1.2545223965961416,0,0
76.35270541082164,-0.24868163083474415,0,0
76.75350701402806,-2.2393990468382965,0,1
77.15430861723448,-2.462467820657881,0,1
77.5551102204409,0.642518569998058,0,0
77.95591182364731,-0.034136747270182566,0,0
78.3567134268537,-0.6120918957835034,1,0
78.75751503006012,-1.659013873503811,0,0
79.15831663326654,-2.6174087765099605,0,1
79.55911823647295,-1.3062124630982328,2,0
79.95991983967937,-1.7928960695272453,0,0
80.36072144288579,-1.319522277021251,0,0
80.76152304609218,-1.2797348459577116,0,0
81.1623246492986,-0.5509193490251438,0,0
81.56312625250501,-1.5741735224420221,1,0
81.96392785571143,-0.6103369105544334,2,0
82.36472945891785,-0.3027246745557767,0,0
82.76553106212427,-0.8729899954565639,2,0
83.16633266533066,-1.015761345244025,0,0
83.56713426853707,-1.0698533265846393,0,0
83.96793587174349,-0.8355055435770334,0,0
84.36873747494991,-1.764490521070857,2,0
84.76953907815633,0.5353466810054606,0,0
85.17034068136272,-1.3697143392059359,2,0
85.57114228456913,0.47378318119139284,0,0
85.97194388777555,-0.9431342140962101,0,0
86.37274549098197,-1.8341949512868871,0,0
86.77354709418839,0.11450519772910983,0,0
87.1743486973948,0.07565025055604191,0,0
87.5751503006012,-0.7648591644330878,0,0
87.97595190380761,-1.3609898358324877,0,0
88.37675350701403,-0.18828056238925162,0,0
88.77755511022045,-1.4477724001547925,0,0
89.17835671342687,-1.0264557367082014,0,0
89.57915831663328,-2.0024648876179465,0,0
89.97995991983967,0.24099671109808374,0,0
90.38076152304609,-0.6294271800400817,0,0
90.78156312625251,0.27225957027401093,0,0
91.18236472945893,-0.527382954877115,0,0
91.58316633266534,-1.984653688793336,0,0
91.98396793587176,-1.2232788880021632,0,0
92.38476953907815,-2.0892942264625116,0,0
92.78557114228457,-0.7788695125547629,0,0
93.18637274549098,-2.883349412824639,2,1
93.5871743486974,-2.1699065547755523,0,1
93.98797595190382,-1.855923459068733,0,0
94.38877755511024,-0.34113436399884534,0,0
94.78957915831663,-0.7580185673862689,0,0
95.19038076152304,0.25721904778005356,2,0
95.59118236472946,-2.053872940488093,1,0
95.99198396793588,-1.075289272198762,0,0
96.3927855711423,-1.6618377425812232,0,0
96.79358717434872,-1.1595112946510622,0,0
97.1943887775551,-0.6892681778554144,0,0
97.59519038076152,-1.250665941609969,0,0
97.99599198396794,-2.6191437387774448,0,1
98.39679358717436,0.11501335883748576,1,0
98.79759519038078,-2.7278556216449292,2,1
99.1983967935872,-1.1483739048862938,0,0
99.59919839679358,-0.14598758678328017,0,0
100.0,-2.9581360253364757,0,1
75.0,5.07587338676654,2,1
76.04166666666667,5.313638541507064,2,1
77.08333333333333,5.0539157131952965,2,1
78.125,4.526749196416117,2,1
79.16666666666667,5.163704169859431,2,1
80.20833333333333,5.105470675980534,2,1
81.25,5.249742038568656,2,1
82.29166666666667,5.079478362092011,2,1
83.33333333333333,4.784635015656419,2,1
84.375,3.8072075179809652,2,1
85.41666666666667,4.5900760005119805,2,1
86.45833333333333,5.053509778548318,2,1
87.5,4.601334175317912,2,1
88.54166666666667,3.972912742271773,2,1
89.58333333333333,5.155502539044368,2,1
90.625,4.541393972389146,2,1
91.66666666666667,5.039408493219727,2,1
92.70833333333334,5.187695135410484,2,1
93.75,4.516103189856907,2,1
94.79166666666667,5.523885099609451,2,1
95.83333333333334,5.066276373207401,2,1
96.875,5.508983544460757,2,1
97.91666666666667,5.175414157054676,2,1
98.95833333333334,4.679965012900123,2,1
100.0,4.680714880058416,2,1
