x_range,y_range,split_label,label
-91.89594797398699,-2.0888077227495816,1,1
-91.79589794897448,-3.5764853921972515,0,1
-91.69584792396198,1.127481404009357,0,0
-91.59579789894947,-2.0639320371232737,0,1
-91.49574787393696,-0.058108747558195284,0,0
-91.39569784892447,0.8903886257101978,0,0
-91.29564782391196,-2.1955506410496914,0,1
-91.19559779889946,-0.6601609799202399,0,0
-91.09554777388695,1.1842021103188856,0,0
-90.99549774887444,1.303677795294639,0,0
-90.89544772386193,-0.5903503514788557,0,0
-90.79539769884943,-2.4842373325565124,0,1
-90.69534767383692,-1.9620457489640988,1,1
-90.59529764882441,0.41406148657331854,0,0
-90.4952476238119,-2.99375200850224,0,1
-90.3951975987994,-0.9087345203698222,0,0
-90.29514757378689,2.33533154953883,2,0
-90.19509754877438,-1.0559755829964057,0,1
-90.09504752376188,-4.592670008902347,0,1
-89.99499749874937,-1.2116088931485283,1,1
-89.89494747373686,0.7707947755360849,0,0
-89.79489744872436,-1.6738746524220547,2,1
-89.69484742371185,0.9190906051547276,0,0
-89.59479739869936,-1.90101354858482,0,1
-89.49474737368685,-0.7547499592149816,0,0
-89.39469734867434,-0.945994863895867,0,0
-89.29464732366183,0.15960558199740604,2,0
-89.19459729864933,1.4835440450388897,2,0
-89.09454727363682,-3.411567521609373,0,1
-88.99449724862431,-1.710272729715029,2,1
-88.8944472236118,-2.2997100465040425,0,1
-88.7943971985993,2.7069032292607287,0,0
-88.69434717358679,-2.791752933113878,0,1
-88.59429714857428,-1.6968400297549473,0,1
-88.49424712356178,-0.15736029021694853,0,0
-88.39419709854927,-0.5748529471259954,0,0
-88.29414707353676,-1.526125501966357,2,1
-88.19409704852427,-1.349553113963984,1,1
-88.09404702351176,-1.4577409056387238,0,1
-87.99399699849926,0.14640169533047032,0,0
-87.89394697348675,-0.9453027347156945,0,1
-87.79389694847424,-0.7004874819233643,0,0
-87.69384692346173,-1.6252943804330817,0,1
-87.59379689844923,-0.7237298047796397,1,0
-87.49374687343672,0.7492583024529402,0,0
-87.39369684842421,-1.559124183418634,0,1
-87.2936468234117,0.052802846258291014,1,0
-87.1935967983992,-0.991524748543796,0,1
-87.09354677338669,1.4406158796592874,0,0
-86.99349674837418,2.4749099159409993,0,0
-86.89344672336168,-1.0107116513718302,0,1
-86.79339669834917,-0.7619006223365383,0,0
-86.69334667333666,-1.4641579717134618,1,1
-86.59329664832416,-2.533597777135501,0,1
-86.49324662331166,-0.8133956074015081,0,1
-86.39319659829916,-3.3758456672601773,0,1
-86.29314657328665,0.6079465769911778,0,0
-86.19309654827414,0.6344299180212984,0,0
-86.09304652326163,-0.7362066096112968,1,1
-85.99299649824913,2.9985359078046905,0,0
-85.89294647323662,1.7076315364418817,0,0
-85.79289644822411,-0.08948446096532092,0,0
-85.6928464232116,-3.2336565321539688,0,1
-85.5927963981991,-0.33702970939123544,0,0
-85.49274637318659,-1.8725870343164388,0,1
-85.39269634817408,-1.342696325020152,0,1
-85.29264632316158,-3.2394115917895987,0,1
-85.19259629814907,-2.96934480501345,0,1
-85.09254627313658,-4.281473548762087,2,1
-84.99249624812407,0.32723680757516815,0,0
-84.89244622311156,-4.496671663195933,0,1
-84.79239619809906,-0.6992543070402859,0,1
-84.69234617308655,1.5390461420890134,0,0
-84.59229614807404,-4.277700840279961,0,1
-84.49224612306153,-1.0889695596122086,0,1
-84.39219609804903,-2.168604526312524,0,1
-84.29214607303652,3.1332158171691518,0,0
-84.19209604802401,0.3374721822799782,0,0
-84.0920460230115,-1.735192450142169,0,1
-83.991995997999,-0.7126966554438793,0,1
-83.89194597298649,-3.826369786683982,1,1
-83.79189594797398,-2.5401045217732676,1,1
-83.69184592296148,0.6791452492418899,0,0
-83.59179589794897,-0.31437818158149333,0,0
-83.49174587293646,-0.6792230419967618,0,1
-83.39169584792396,0.8393748567512629,2,0
-83.29164582291145,-0.5599565020405659,0,1
-83.19159579789896,-0.5637961139563886,0,1
-83.09154577288645,-2.120294696119659,0,1
-82.99149574787394,-1.4800033210658678,1,1
-82.89144572286143,-3.170053950644709,0,1
-82.79139569784893,-0.4636646575587705,2,0
-82.69134567283642,0.7666153385171108,1,0
-82.59129564782391,-1.3603138224966744,2,1
-82.4912456228114,-2.964301079136556,0,1
-82.3911955977989,1.2888756942375132,0,0
-82.29114557278639,1.771073367172173,0,0
-82.19109554777388,-1.2411134564026813,0,1
-82.09104552276138,-3.0637437156510963,0,1
-81.99099549774888,-1.7287269060192583,0,1
-81.89094547273638,0.08648559362324004,0,0
-81.79089544772387,0.018124385227549444,0,0
-81.69084542271136,0.04712548508020298,2,0
-81.59079539769886,1.1605437463268329,0,0
-81.49074537268635,-1.5393578944294573,0,1
-81.39069534767384,-0.052865396222451566,1,0
-81.29064532266133,-2.2308364977557513,0,1
-81.19059529764883,-0.6228090803397883,0,1
-81.09054527263632,-1.012027217064699,2,1
-80.99049524762381,-3.104147907084498,0,1
-80.8904452226113,-4.479317963194811,0,1
-80.7903951975988,-3.18160450209857,2,1
-80.69034517258629,-2.844593713086949,0,1
-80.59029514757378,-4.418280995457908,0,1
-80.49024512256128,0.7301626743403875,2,0
-80.39019509754877,-2.9831456005903894,1,1
-80.29014507253626,-0.7480110424457957,0,1
-80.19009504752376,-1.3061960027491408,0,1
-80.09004502251126,-1.1063725189171207,0,1
-79.98999499749875,-4.920827928369558,0,1
-79.88994497248625,0.9218463238327652,0,0
-79.78989494747374,-3.1929922992712116,0,1
-79.68984492246123,0.2158819471627862,2,0
-79.58979489744873,0.0601428428019084,0,0
-79.48974487243622,-1.6788589307654838,0,1
-79.38969484742371,0.4564584638579883,1,0
-79.2896448224112,-1.9521374755450966,0,1
-79.1895947973987,-0.48751766111699524,0,1
-79.08954477238619,1.2571112140630003,0,0
-78.98949474737368,0.9281737740986089,0,0
-78.88944472236119,-1.1517530005000285,0,1
-78.78939469734868,-1.6885772494544793,0,1
-78.68934467233618,-0.4893114062443856,0,1
-78.58929464732367,1.4397356229480964,0,0
-78.48924462231116,-2.4654014851873347,0,1
-78.38919459729865,-2.1014635749249253,0,1
-78.28914457228615,-3.25321331212414,0,1
-78.18909454727364,0.9959672998536708,2,0
-78.08904452226113,-3.433418740744589,0,1
-77.98899449724863,0.8078440643244114,0,0
-77.88894447223612,1.2202459453336232,0,0
-77.78889444722361,-0.4865464130752162,0,1
-77.6888444222111,-0.38097492269635747,0,1
-77.5887943971986,-2.632608045524943,0,1
-77.48874437218609,-1.9349624122870601,0,1
-77.38869434717358,-0.7399177364488938,0,1
-77.28864432216108,-1.7854934194118808,0,1
-77.18859429714857,-1.2667333558572054,0,1
-77.08854427213606,0.4758854409259794,0,0
-76.98849424712355,-1.9854030800718305,1,1
-76.88844422211106,-0.15344696229917898,0,0
-76.78839419709855,-1.2330234707490275,0,1
-76.68834417208605,0.4072875176006896,1,0
-76.58829414707354,-1.7116010738944818,2,1
-76.48824412206103,0.32655214687264955,1,0
-76.38819409704853,0.2870330446830873,0,0
-76.28814407203602,0.30729221335504264,1,0
-76.18809404702351,3.0417318584748525,0,0
-76.088044022011,-0.21910346466730635,2,1
-75.9879939969985,-3.070318326224022,0,1
-75.88794397198599,-5.338474830772948,1,1
-75.78789394697348,-0.5079094158214088,2,1
-75.68784392196099,-1.9402493272390204,0,1
-75.58779389694848,-1.3459063798382416,1,1
-75.48774387193598,1.0901312408781885,1,0
-75.38769384692347,-0.2877703578934365,1,1
-75.28764382191096,-1.647867684504107,0,1
-75.18759379689845,2.5927533328318586,0,0
-75.08754377188595,-3.1104921309083147,0,1
-74.98749374687344,1.8486260092474436,0,0
-74.88744372186093,-0.8437793302259887,2,1
-74.78739369684843,-0.18420206464266997,0,1
-74.68734367183592,-0.7562018199580843,0,1
-74.58729364682341,-2.1690746564420706,0,1
-74.4872436218109,-1.7320235934397885,0,1
-74.3871935967984,-4.1864008168002,0,1
-74.28714357178589,-2.542383307000734,0,1
-74.18709354677338,0.010301151334542347,0,0
-74.08704352176088,-3.4609091753981605,0,1
-73.98699349674837,-1.5976209194956388,0,1
-73.88694347173586,-4.3150155002689985,0,1
-73.78689344672337,-0.19269299051761768,0,1
-73.68684342171086,-1.686512129960611,0,1
-73.58679339669835,-3.2951909817556495,0,1
-73.48674337168585,0.3573756175380076,1,0
-73.38669334667334,-2.335015163978068,0,1
-73.28664332166083,0.034035931349544635,2,0
-73.18659329664833,0.19726277878241882,0,0
-73.08654327163582,-0.9657726111216025,0,1
-72.98649324662331,-1.376987084389763,0,1
-72.8864432216108,-1.720489492227334,1,1
-72.7863931965983,-1.7405446482990006,0,1
-72.68634317158579,-1.1801493186808505,0,1
-72.5862931465733,-2.0865418142534713,1,1
-72.48624312156079,1.2963421973856946,0,0
-72.38619309654828,-0.6089766679819585,0,1
-72.28614307153578,0.9766324109736917,0,0
-72.18609304652327,-1.0245156738956291,0,1
-72.08604302151076,-4.084153759640887,0,1
-71.98599299649825,-0.8334913203221209,0,1
-71.88594297148575,-2.2808593009454374,0,1
-71.78589294647324,-2.309611628311056,0,1
-71.68584292146073,1.5256643865722,0,0
-71.58579289644823,-3.590900947540212,0,1
-71.48574287143572,-0.19087666751019028,0,1
-71.38569284642321,0.03852894596864531,0,0
-71.2856428214107,1.537410806337955,1,0
-71.1855927963982,0.03607574592749496,0,0
-71.08554277138569,-0.699432743066033,0,1
-70.98549274637318,-1.383301789377308,2,1
-70.88544272136068,-4.393083175490439,0,1
-70.78539269634817,-0.962933779185713,0,1
-70.68534267133566,-0.3029801131890796,0,1
-70.58529264632317,-0.26449652671420365,0,1
-70.48524262131066,-1.2215894683027146,0,1
-70.38519259629815,-1.2410658517503488,0,1
-70.28514257128565,-2.2651597736234472,0,1
-70.18509254627314,0.9227049338370203,0,0
-70.08504252126063,-0.06377653558982,0,1
-69.98499249624813,-1.1786085175912417,2,1
-69.88494247123562,-0.3193111909440931,0,1
-69.78489244622311,0.5169803511581346,0,0
-69.6848424212106,-1.3173585621593977,0,1
-69.5847923961981,1.0187158796445246,0,0
-69.48474237118559,-0.015741580458369264,2,0
-69.3846923461731,-2.9521642412196987,0,1
-69.28464232116059,-1.1637026516738629,0,1
-69.18459229614808,-0.18535718520796174,0,1
-69.08454227113558,-2.8022623751219395,2,1
-68.98449224612307,-3.4054300564758155,0,1
-68.88444222111056,-0.09609614308130243,0,1
-68.78439219609805,0.33843411512678134,1,0
-68.68434217108555,-3.0820834653612836,0,1
-68.58429214607304,-4.21954666923769,0,1
-68.48424212106053,1.2802193929105616,2,0
-68.38419209604803,-2.0967590166197727,0,1
-68.28414207103552,-1.1938132467879135,0,1
-68.18409204602301,-0.6840839092178707,0,1
-68.0840420210105,-0.4542602896288851,0,1
-67.983991995998,-0.5530505367896974,0,1
-67.88394197098549,2.2895159324035803,0,0
-67.78389194597298,-1.374425789876286,0,1
-67.68384192096048,-3.4279752535859513,0,1
-67.58379189594797,-2.5003725393775067,0,1
-67.48374187093546,-1.8251127234302233,0,1
-67.38369184592295,2.381382955301821,1,0
-67.28364182091046,-4.740615101806796,0,1
-67.18359179589795,-1.338164118284604,0,1
-67.08354177088545,-0.06026147293020068,0,1
-66.98349174587294,-2.452039138656243,1,1
-66.88344172086043,0.8061333259630292,0,0
-66.78339169584793,0.21376878003823063,0,0
-66.68334167083542,-2.407200564105114,1,1
-66.58329164582291,1.7435416215454658,0,0
-66.48324162081042,-0.35756136408475436,0,1
-66.38319159579791,-2.193281977459469,0,1
-66.2831415707854,0.1278637157187501,0,0
-66.1830915457729,0.4653319462525085,0,0
-66.08304152076039,-1.2597832449538016,0,1
-65.98299149574788,-2.036342064267605,0,1
-65.88294147073537,0.8937380731681881,0,0
-65.78289144572287,0.43140190134184664,0,0
-65.68284142071036,-2.642493660955081,0,1
-65.58279139569785,-0.2461890452084773,0,1
-65.48274137068535,0.8536995186972214,0,0
-65.38269134567284,0.5211823430530012,0,0
-65.28264132066033,0.3111934773129881,0,0
-65.18259129564782,1.5943804341665468,0,0
-65.08254127063532,0.9915306042270686,0,0
-64.98249124562281,0.010078541348801151,0,0
-64.8824412206103,-2.1093345790896496,0,1
-64.7823911955978,-4.192685264597566,0,1
-64.68234117058529,-3.6745540437375963,0,1
-64.58229114557278,0.3166218288509064,0,0
-64.48224112056027,0.17149209336254656,0,0
-64.38219109554777,-2.4884030550075087,0,1
-64.28214107053526,-0.885380532020704,0,1
-64.18209104552275,-1.040451774699976,0,1
-64.08204102051026,0.8026106233892114,0,0
-63.98199099549775,0.15080123606009677,0,0
-63.881940970485246,0.983290789784002,0,0
-63.78189094547274,-1.6537906344519384,0,1
-63.68184092046023,-2.799051281988717,1,1
-63.581790895447725,1.1196444498189186,0,0
-63.48174087043522,-1.1067676302220586,0,1
-63.38169084542271,-1.3378710996485075,0,1
-63.28164082041021,-0.8660902188685952,2,1
-63.1815907953977,-2.925088743411981,0,1
-63.081540770385196,-1.197816547579733,0,1
-62.98149074537269,-0.24503437428538455,1,1
-62.88144072036018,-1.6531637153333278,0,1
-62.781390695347675,-0.9684996682712812,0,1
-62.68134067033517,2.579200759435348,0,0
-62.58129064532266,0.7007751973247123,0,0
-62.48124062031016,1.1769530607800833,0,0
-62.38119059529765,-2.36297971558425,0,1
-62.281140570285146,2.1179284338635513,0,0
-62.18109054527264,1.1569274385646056,0,0
-62.08104052026013,-2.716358060190591,0,1
-61.980990495247624,-2.2588162231639446,0,1
-61.88094047023512,-4.384589776529081,0,1
-61.78089044522261,-0.9198762989007285,0,1
-61.68084042021011,-2.246619421497737,0,1
-61.5807903951976,-1.9572625244139394,2,1
-61.480740370185096,-2.0042001179633253,0,1
-61.38069034517259,0.45311724681938026,0,0
-61.28064032016008,1.305622312109831,0,0
-61.180590295147574,-1.8977841696241873,0,1
-61.08054027013507,-1.1412886666226028,0,1
-60.98049024512257,-1.5668650616038096,0,1
-60.88044022011006,-0.6541768587386627,0,1
-60.78039019509755,-3.9799854587970516,1,1
-60.680340170085046,0.5695877735155315,0,0
-60.58029014507254,-1.1650022354137,1,1
-60.48024012006003,-3.3219117659758846,0,1
-60.380190095047524,-0.9800827608510287,0,1
-60.28014007003502,-0.9932157720777178,0,1
-60.18009004502252,-2.6740557531371514,2,1
-60.08004002001001,-0.6349101096717026,0,1
-59.9799899949975,-2.4373719017350544,0,1
-59.879939969984996,-1.505903044111931,0,1
-59.77988994497249,-0.16420738199307172,0,1
-59.67983991995998,-0.5361572906621843,0,1
-59.579789894947474,-1.5563675447736143,2,1
-59.47973986993497,-2.9774781715991976,1,1
-59.37968984492247,-2.027529192485188,0,1
-59.27963981990996,0.8559821458426997,0,0
-59.17958979489745,-0.49576723274430723,0,1
-59.079539769884946,-2.5639845510044568,0,1
-58.97948974487244,0.3309839040422389,0,0
-58.87943971985993,-2.014580726596542,0,1
-58.779389694847424,-2.463467679018354,0,1
-58.67933966983492,-1.0834289483156818,1,1
-58.57928964482242,-3.0137845500988227,0,1
-58.47923961980991,-2.354835095803593,0,1
-58.3791895947974,2.995133203118893,0,0
-58.279139569784896,-3.00922484683029,0,1
-58.17908954477239,1.4269165444044258,1,0
-58.07903951975988,-3.2142137026245234,0,1
-57.978989494747374,0.6972952710305096,0,0
-57.87893946973487,-4.069292059883786,0,1
-57.77888944472237,0.7840502358267927,0,0
-57.67883941970986,-4.717006826177474,0,1
-57.57878939469735,-3.9828285469258384,1,1
-57.478739369684845,-1.6605290823865426,0,1
-57.37868934467234,-0.046046847249681444,0,0
-57.27863931965983,-1.064697267574647,0,1
-57.178589294647324,-1.5855380564452115,2,1
-57.07853926963482,-1.4221609387193688,1,1
-56.97848924462232,-1.1776567493512649,0,1
-56.87843921960981,-1.9770686255798722,0,1
-56.7783891945973,-1.1405358727790085,2,1
-56.678339169584795,-3.0656686019609616,0,1
-56.57828914457229,-0.15199395501573987,1,0
-56.47823911955978,-0.06998573517062401,2,0
-56.378189094547274,1.1813837269011103,0,0
-56.27813906953477,-0.2467317201544209,0,0
-56.17808904452227,-2.933026433998593,1,1
-56.07803901950976,-5.0101403747407875,0,1
-55.97798899449725,-0.521890176312767,1,1
-55.877938969484745,1.2397084297902579,0,0
-55.77788894447224,-1.113949920673909,2,1
-55.67783891945973,1.7745402884519534,0,0
-55.577788894447224,-2.783080305738951,0,1
-55.47773886943472,1.3358624870048037,2,0
-55.37768884442222,-1.3884870956741562,0,1
-55.27763881940971,0.6207132157258473,0,0
-55.1775887943972,-1.0389015999545077,0,1
-55.077538769384695,-1.0198010852526374,0,1
-54.97748874437219,0.24743037482793473,0,0
-54.87743871935968,-3.42071741514144,0,1
-54.777388694347174,-1.7104371280514363,0,1
-54.677338669334674,0.15986719915881298,0,0
-54.57728864432217,-1.9890837455434571,2,1
-54.47723861930966,-1.6360050286782348,0,1
-54.37718859429715,-0.33927458510278374,1,1
-54.277138569284645,0.11276954381465698,0,0
-54.17708854427214,-0.004662971675320482,0,0
-54.07703851925963,-1.3369853384696597,1,1
-53.976988494247124,-1.5642045108298905,2,1
-53.876938469234624,-0.8039978964604575,1,1
-53.77688844422212,0.7548377779452886,0,0
-53.67683841920961,0.21284670909925207,0,0
-53.5767883941971,2.016121580661826,0,0
-53.476738369184595,-2.9635490080094318,0,1
-53.37668834417209,-1.6242914503403671,0,1
-53.27663831915958,-0.49766816780185097,0,1
-53.176588294147074,3.135417833973455,0,0
-53.07653826913457,-1.1436618211633882,1,1
-52.976488244122066,-2.8984336341256256,0,1
-52.87643821910956,-1.5584293071360218,2,1
-52.77638819409705,-2.539174852183989,2,1
-52.676338169084545,-0.734771361415274,0,1
-52.57628814407204,-0.5951490158261719,1,1
-52.47623811905953,-1.210294299514174,0,1
-52.37618809404702,-2.4509783268772605,0,1
-52.27613806903452,-0.6014580576492972,0,1
-52.176088044022016,-0.47633922872032053,0,1
-52.07603801900951,-3.513585832690877,0,1
-51.975987993997,1.6005836509299827,0,0
-51.875937968984495,-0.2833506526631938,2,0
-51.77588794397199,-1.611348435263685,0,1
-51.67583791895948,-0.8266009572390813,0,1
-51.57578789394697,-2.3293431177706556,0,1
-51.47573786893447,-3.3079662880514644,0,1
-51.375687843921966,0.18575573419048164,0,0
-51.27563781890946,0.5351285948732509,0,0
-51.17558779389695,-0.05381360920632572,0,0
-51.075537768884445,-1.1944594600316107,0,1
-50.97548774387194,1.8148053711423837,0,0
-50.87543771885943,0.042524588051251255,2,0
-50.77538769384692,0.3653855039885052,0,0
-50.67533766883442,-2.7138678353678465,0,1
-50.575287643821916,0.30182189607619025,0,0
-50.47523761880941,2.0112222206408643,0,0
-50.3751875937969,-2.4204391240292855,1,1
-50.275137568784395,-0.4304289116940573,0,0
-50.17508754377189,0.13727764536858,0,0
-50.07503751875938,-4.820471916122846,0,1
-49.97498749374687,-2.1731134578518776,0,1
-49.87493746873437,-0.06529791895298254,2,0
-49.774887443721866,-0.9482574353826049,0,1
-49.67483741870936,-1.066541339622569,0,1
-49.57478739369685,0.01660939945463813,0,0
-49.474737368684345,-1.049340282246842,0,1
-49.37468734367184,-4.074190726184051,0,1
-49.27463731865933,-1.6845639109166917,0,1
-49.17458729364682,-0.05422140142991194,0,0
-49.07453726863432,-0.6480834979492778,1,1
-48.974487243621816,-1.6873553387964764,1,1
-48.87443721860931,-2.476333737600447,0,1
-48.7743871935968,-0.16148350063172812,2,0
-48.674337168584294,-1.9309567337328404,2,1
-48.57428714357179,1.3251948868479109,0,0
-48.47423711855928,-0.22307213382280489,2,0
-48.37418709354678,-3.0440541928760156,0,1
-48.27413706853427,0.6840341984240785,0,0
-48.174087043521766,0.056862716663899304,0,0
-48.07403701850926,-1.604835769885995,0,1
-47.97398699349675,-1.0355345403651264,1,1
-47.873936968484244,-4.158693307373904,2,1
-47.77388694347174,-0.49014288451606036,0,0
-47.67383691845923,0.48769736147872456,0,0
-47.57378689344673,1.0959802034293795,0,0
-47.47373686843422,1.3466564287975205,0,0
-47.373686843421716,-2.6962844320946635,0,1
-47.27363681840921,-2.624548762560864,0,1
-47.1735867933967,-1.4074869540400443,0,1
-47.073536768384194,-0.554190266582736,0,0
-46.97348674337169,-0.30173466646135216,0,0
-46.87343671835918,1.6560249424694904,0,0
-46.77338669334668,-0.8982155083840931,0,1
-46.67333666833417,0.5733106005732871,2,0
-46.573286643321666,-2.096568868577358,0,1
-46.47323661830916,-1.4390093448756134,0,1
-46.37318659329665,2.18311026752838,0,0
-46.273136568284144,-2.487395630355453,2,1
-46.17308654327164,-1.83282672942733,0,1
-46.07303651825913,-2.376690135540633,0,1
-45.97298649324663,0.049422007241228805,0,0
-45.87293646823412,-3.5614748197872954,0,1
-45.772886443221616,-0.5594749088988701,0,0
-45.67283641820911,-3.0073489308316756,0,1
-45.5727863931966,-1.4400149207620698,0,1
-45.472736368184094,0.5684329522042022,0,0
-45.37268634317159,0.8061410328684371,0,0
-45.27263631815908,-2.6737410017145686,0,1
-45.17258629314658,0.5347583562174478,0,0
-45.07253626813407,-1.7679995925784509,2,1
-44.972486243121566,-1.1507698390817307,0,1
-44.87243621810906,1.3281170544050034,0,0
-44.77238619309655,-2.055511561285151,2,1
-44.672336168084044,0.19393905946686996,0,0
-44.57228614307154,-1.4078935882638275,0,1
-44.47223611805903,-0.27950907275011305,0,0
-44.37218609304653,-0.5050684229543696,0,0
-44.27213606803402,-1.7009996315537284,0,1
-44.172086043021515,-3.7444072144939278,0,1
-44.07203601800901,-5.763536475898235,0,1
-43.9719859929965,-3.612160308599662,2,1
-43.871935967983994,-4.759579782616077,0,1
-43.77188594297149,-2.185215292641254,2,1
-43.67183591795898,-0.9325224764836971,1,1
-43.57178589294648,-0.18020638031522007,0,0
-43.47173586793397,0.9125911251480621,0,0
-43.371685842921465,0.31715082402032246,0,0
-43.27163581790896,-0.8951157333682649,0,1
-43.17158579289645,3.4519441104544377,2,0
-43.071535767883944,-2.0488044239658887,1,1
-42.97148574287144,1.1662937449914832,0,0
-42.87143571785893,-4.469120485336646,0,1
-42.77138569284643,0.33508099633423183,0,0
-42.67133566783392,1.3955421612277417,2,0
-42.571285642821415,-0.017337433642494515,0,0
-42.47123561780891,-2.819045464904508,0,1
-42.3711855927964,0.6488730890015186,0,0
-42.271135567783894,-2.1730586125773312,1,1
-42.17108554277139,1.5635661727452614,0,0
-42.07103551775889,0.8512421937024406,0,0
-41.97098549274638,1.8517993729594768,0,0
-41.87093546773387,-1.5817618449060342,0,1
-41.770885442721365,-1.7638571407477779,0,1
-41.67083541770886,-5.6664414776106575,0,1
-41.57078539269635,-0.6278392402467676,0,0
-41.470735367683844,-3.2398026330216783,0,1
-41.37068534267134,-2.264828668903352,0,1
-41.27063531765884,-1.1529209822201385,0,1
-41.17058529264633,-2.020127778402335,0,1
-41.07053526763382,-3.8997501228974576,1,1
-40.970485242621315,2.1942614949405956,0,0
-40.87043521760881,-0.288955858511623,0,0
-40.7703851925963,-2.2496517838838814,0,1
-40.670335167583794,1.2735468662336356,2,0
-40.57028514257129,-2.4199288597069453,0,1
-40.470235117558786,-2.357722626806671,1,1
-40.37018509254628,-2.1696058575325536,1,1
-40.27013506753377,-2.4222788073017005,0,1
-40.170085042521265,-2.460381194447464,0,1
-40.07003501750876,1.288764802179676,0,0
-39.96998499249625,-1.0382646483909546,2,1
-39.86993496748374,-2.5069659323885967,2,1
-39.769884942471236,-4.48066313753546,0,1
-39.669834917458736,-1.7240327627380876,0,1
-39.56978489244623,0.5440234184664119,0,0
-39.46973486743372,3.0884303025607434,0,0
-39.369684842421215,-2.7608087220381146,2,1
-39.26963481740871,-2.6099938016015742,2,1
-39.1695847923962,-1.8671419832960998,0,1
-39.06953476738369,3.822002498190539,2,0
-38.969484742371186,-2.9678465144147568,0,1
-38.869434717358686,-2.3218845109400172,2,1
-38.76938469234618,1.9287594459187494,0,0
-38.66933466733367,-0.8371470249538742,0,0
-38.569284642321165,-1.8320361744859837,0,1
-38.46923461730866,0.22415061558407978,0,0
-38.36918459229615,1.9154493816294096,0,0
-38.26913456728364,0.8629132387613192,0,0
-38.169084542271136,-2.568918518665001,0,1
-38.069034517258636,0.4653959876409528,0,0
-37.96898449224613,-1.0615031113330322,1,1
-37.86893446723362,0.15145700050766786,0,0
-37.768884442221115,-0.3881412279793657,0,0
